seed,split_type,feature,model_name,train_auc,train_accuracy,train_f1,val_auc,val_accuracy,val_f1,test_auc,test_accuracy,test_f1
4,scaffold,maccs,lgbm,0.9998266611916287,0.9921174232128296,0.9945905614624138,0.9442113755546593,0.8881987577639752,0.9212827988338192,0.9577226965719383,0.9187620889748549,0.9476309226932669
4,scaffold,maccs,xgb,0.9997649548197164,0.9915737972275075,0.9942196531791907,0.9407422347720855,0.8902691511387164,0.9230769230769231,0.9573403848604563,0.9187620889748549,0.9473684210526315
3,scaffold,maccs,lr,0.9259355466653707,0.8878724516466283,0.9259195303056467,0.8984351814380143,0.8624454148471615,0.9118881118881119,0.9570593525179857,0.9139240506329114,0.9343629343629344
0,scaffold,morgan,lr,0.9977187672256546,0.9778021375719376,0.9847601128880527,0.9423706397751694,0.91005291005291,0.9368029739776952,0.9567992311440792,0.9217791411042945,0.9499509322865555
2,scaffold,morgan,lgbm,0.9998835266187011,0.9934365975321606,0.9955027882712718,0.9378781252277864,0.8787061994609164,0.9168207024029574,0.9561362870619946,0.9198396793587175,0.9476439790575916
0,scaffold,maccs,svm,0.9748404588631577,0.9260071252397917,0.9502579218865144,0.9426351463051744,0.9074074074074074,0.9357798165137615,0.9555268287400508,0.9279141104294478,0.9541463414634146
4,scaffold,maccs,svm,0.9776000260288696,0.9276977439521609,0.9516539440203562,0.9112545381202098,0.8799171842650103,0.9164265129682997,0.9553651076844654,0.9245647969052224,0.951310861423221
2,scaffold,fp2,rf,0.9995232960711506,0.99264898923602,0.9949385394070861,0.9375683358845397,0.9029649595687331,0.9347826086956522,0.9550518025606468,0.9218436873747495,0.9495472186287193
2,scaffold,morgan,xgb,0.9985196721448678,0.983985297978472,0.9890661408854633,0.9306254100153072,0.8679245283018868,0.9087523277467412,0.954662230458221,0.9178356713426854,0.9464052287581699
0,scaffold,morgan,lgbm,0.9998018696268212,0.9912304741024939,0.9939668174962293,0.9484542899652836,0.9047619047619048,0.933579335793358,0.95426796253181,0.9401840490797546,0.9622458857696031
0,scaffold,descriptors_basic,lgbm,0.9998018696268212,0.9912304741024939,0.9939554212315829,0.9639609852868243,0.9074074074074074,0.9340866290018832,0.95426796253181,0.9325153374233128,0.9569471624266145
0,scaffold,descriptors_basic,rf,0.9995375701185465,0.9912304741024939,0.9939278937381404,0.9687221028269135,0.917989417989418,0.9426987060998152,0.9541935134549786,0.9325153374233128,0.9573643410852714
3,scaffold,maccs,svm,0.9782317303614649,0.9302143230527966,0.9536055603822763,0.9254148118170781,0.8973799126637555,0.9342657342657342,0.9539961780575539,0.9088607594936708,0.9302325581395349
2,scaffold,maccs,knn,0.9815061891304531,0.9259648201627724,0.9501590668080594,0.8770682994387347,0.8652291105121294,0.9080882352941176,0.9539883760107817,0.9218436873747495,0.9486166007905138
4,scaffold,descriptors_basic,lgbm,0.9998657418938397,0.9929328621908127,0.9951510630361805,0.9323416700282372,0.8902691511387164,0.9228529839883551,0.9537933817594834,0.9110251450676983,0.9417721518987342
2,scaffold,fp2,knn,0.9789476106915589,0.9201890259910738,0.9461374911410347,0.8931226765799257,0.8113207547169812,0.8669201520912547,0.9527986017520216,0.9178356713426854,0.9458388375165125
0,scaffold,fp2,rf,0.9994659340178729,0.9909564264181968,0.993739328400683,0.9570176888741939,0.91005291005291,0.9377289377289377,0.9515607233743028,0.9279141104294478,0.9549376797698945
4,scaffold,morgan,lgbm,0.9998657418938397,0.9929328621908127,0.9951546775997018,0.9387555465913675,0.8861283643892339,0.9199417758369723,0.9514357928720104,0.9264990328820116,0.9532019704433498
0,scaffold,morgan,svm,0.9918792939244291,0.9580707043025486,0.9715771874419469,0.9413456769714003,0.9047619047619048,0.9338235294117647,0.9512223184796145,0.9309815950920245,0.9564375605033882
0,scaffold,fp2,lgbm,0.9997864113103601,0.9909564264181968,0.9937747594793436,0.9465366176227477,0.8968253968253969,0.9281767955801105,0.9510801884238453,0.9340490797546013,0.9585342333654774
0,scaffold,fp2,xgb,0.9997860342782512,0.9909564264181968,0.9937817976257772,0.9527855843941146,0.8968253968253969,0.9281767955801105,0.9510666522280578,0.9340490797546013,0.9585342333654774
3,scaffold,morgan,knn,0.9815427084888368,0.9192368008363826,0.946843282298297,0.8600431674086064,0.8777292576419214,0.9230769230769231,0.9506379271582734,0.8784810126582279,0.9111111111111111
3,scaffold,descriptors_basic,lr,0.8603533224977652,0.8410872974385781,0.8981233243967829,0.8583704303251045,0.8668122270742358,0.917900403768506,0.9505395683453238,0.9012658227848102,0.9271028037383178
4,scaffold,morgan,svm,0.9913850425250397,0.9592280511008426,0.9724972497249725,0.9273194836627673,0.8757763975155279,0.9127906976744186,0.948058706087252,0.9129593810444874,0.9442379182156134
3,scaffold,descriptors_basic,svm,0.914021549239197,0.8863042341871407,0.9264083911351717,0.8512478079050317,0.8646288209606987,0.9155313351498637,0.947841726618705,0.9063291139240506,0.9292543021032504
4,scaffold,morgan,xgb,0.9982714736304364,0.9828757814623539,0.9883095193913528,0.9230637353771681,0.8778467908902692,0.914616497829233,0.9471241663480736,0.9148936170212766,0.945273631840796
0,scaffold,fp2,svm,0.9896525422898066,0.9506714168265278,0.9666790077748982,0.9457100347164821,0.8888888888888888,0.9233576642335767,0.9470464020791596,0.9248466257668712,0.9529298751200769
4,scaffold,descriptors_basic,knn,0.9757005917080098,0.9195433541723295,0.9459459459459459,0.9002521177894311,0.8488612836438924,0.890881913303438,0.9461365277600782,0.8994197292069632,0.9333333333333333
0,scaffold,maccs,knn,0.9801066548429398,0.9262811729240887,0.9501759585108354,0.9365184327988099,0.9047619047619048,0.9333333333333333,0.9448061616763225,0.9202453987730062,0.94921875
2,scaffold,morgan,lr,0.9982811458190938,0.9800472564977685,0.9863603732950467,0.9146621473868357,0.8733153638814016,0.9124767225325885,0.9445122978436656,0.9158316633266533,0.9451697127937336
0,scaffold,descriptors_basic,xgb,0.9997996074341683,0.9912304741024939,0.9939577039274925,0.9631013390643081,0.8994708994708994,0.9291044776119403,0.9445083653689966,0.9340490797546013,0.9582118561710399
3,scaffold,descriptors_basic,knn,0.9788552591603845,0.9252483010977522,0.9498948843728101,0.8463914744368002,0.8493449781659389,0.9015691868758916,0.943935476618705,0.9088607594936708,0.9299610894941635
2,scaffold,morgan,svm,0.9923134542796644,0.9621948017852455,0.974459028024122,0.9232633573875647,0.8706199460916442,0.9114391143911439,0.9438068564690028,0.9238476953907816,0.9505208333333334
0,scaffold,fp2,lr,0.9996536960080594,0.9898602356810084,0.9930149141023221,0.9262357414448669,0.9153439153439153,0.9405204460966543,0.9414694894146949,0.9202453987730062,0.94831013916501
3,scaffold,fp2,knn,0.97934698512376,0.9221118661787768,0.9479020979020979,0.9136921624173748,0.8908296943231441,0.9301675977653632,0.9409987634892086,0.8810126582278481,0.9094412331406551
77,scaffold,morgan,rf,0.9995788282531126,0.9920786670308659,0.9945127719962157,0.9396718791766907,0.8877005347593583,0.9219330855018587,0.9409334364438334,0.8913043478260869,0.9343339587242027
2,scaffold,fp2,svm,0.9914946533835866,0.951430821737989,0.9673202614379085,0.9209308258619433,0.8652291105121294,0.9080882352941176,0.9399532513477089,0.9178356713426854,0.9466840052015605
2,scaffold,maccs,lr,0.9311487134922207,0.8873720136518771,0.9249606436942452,0.881350681536555,0.862533692722372,0.907103825136612,0.9375105289757413,0.8957915831663327,0.9315789473684211
4,scaffold,maccs,lr,0.9322181683005767,0.8874694210383256,0.9251085383502171,0.8516337232755143,0.8467908902691511,0.8933717579250721,0.9373114990866998,0.9129593810444874,0.9433962264150944
2,scaffold,descriptors_basic,svm,0.9181948857723928,0.8815962194801785,0.9229454980351957,0.8594285297762229,0.8840970350404312,0.9236234458259325,0.9372894204851753,0.9178356713426854,0.9466840052015605
0,scaffold,maccs,lr,0.9273517566302982,0.8865442587010139,0.9242590559824369,0.8878492312778972,0.8809523809523809,0.9168207024029574,0.9371040662732145,0.9049079754601227,0.939453125
4,scaffold,maccs,knn,0.9805918501215801,0.9255232400108725,0.9499085923217551,0.9024405002016942,0.865424430641822,0.9056603773584906,0.9346459368760884,0.9168278529980658,0.9457755359394704
2,scaffold,fp2,lr,0.9997325296902505,0.9918613809398792,0.9944214504228901,0.9081019024710255,0.8814016172506739,0.917910447761194,0.934035966981132,0.905811623246493,0.9370816599732262
4,scaffold,morgan,lr,0.9980156726705096,0.9796140255504213,0.9860879243183083,0.9111637757160146,0.8861283643892339,0.9192364170337739,0.933382184274245,0.9052224371373307,0.9383647798742139
77,scaffold,morgan,lgbm,0.9998434152955228,0.9923518164435946,0.9947289156626506,0.9201416733493718,0.8850267379679144,0.9193245778611632,0.9291616543506902,0.8928571428571429,0.9340974212034384
77,scaffold,morgan,xgb,0.9981635865446278,0.9825184375853592,0.987987987987988,0.916566426089281,0.8796791443850267,0.9152542372881356,0.9284599301139943,0.8835403726708074,0.9282296650717703
2,scaffold,descriptors_basic,knn,0.9783104943213996,0.9254397479653452,0.9497345132743363,0.882261826663751,0.862533692722372,0.9050279329608939,0.9278449292452831,0.9098196392785571,0.9403973509933775
3,scaffold,fp2,lr,0.999693217537958,0.9911134343962362,0.9939501779359431,0.9217455820855254,0.8820960698689956,0.9221902017291066,0.9250505845323741,0.9189873417721519,0.9382239382239382
4,scaffold,fp2,lr,0.9997013785577463,0.9913019842348464,0.994034302759135,0.8732049213392498,0.8612836438923396,0.8998505231689088,0.9246208742194469,0.9032882011605415,0.9355670103092784
0,scaffold,descriptors_basic,knn,0.9749684612640982,0.9155933132365032,0.9428571428571428,0.9127128450983633,0.8597883597883598,0.900562851782364,0.9223834533542693,0.9003067484662577,0.9365853658536586
4,scaffold,descriptors_basic,svm,0.911404609054606,0.8820331611851047,0.9234297812279464,0.9169423154497781,0.8695652173913043,0.9103840682788051,0.9219765515483623,0.9148936170212766,0.9454094292803971
2,scaffold,morgan,knn,0.981763546481946,0.9215017064846417,0.9478276042575466,0.8643669363656243,0.8463611859838275,0.896551724137931,0.9217591812668464,0.9158316633266533,0.9457364341085271
0,scaffold,fp2,knn,0.9773939088200629,0.9164154562893944,0.9432980107826734,0.924747892213589,0.8756613756613757,0.9111531190926276,0.9196153013157182,0.9171779141104295,0.947265625
77,scaffold,morgan,lr,0.9982842950399645,0.9797869434580716,0.9861267341582303,0.8980219192729219,0.8850267379679144,0.9184060721062619,0.9151271696167727,0.8990683229813664,0.9376797698945349
4,scaffold,fp2,knn,0.9783141370419985,0.9187279151943463,0.9453881278538813,0.8935760387252925,0.855072463768116,0.8982558139534884,0.9140223439955822,0.8974854932301741,0.9329962073324906
0,scaffold,morgan,knn,0.9799183273045899,0.9155933132365032,0.943857090776522,0.9352289634650356,0.8888888888888888,0.9239130434782609,0.9130367101629758,0.9171779141104295,0.9484732824427481
4,scaffold,morgan,knn,0.9804682503887501,0.9192715411796684,0.946515397082658,0.8844594594594595,0.8426501035196687,0.8926553672316384,0.9102948048086318,0.9090909090909091,0.9423312883435583
2,scaffold,descriptors_basic,lr,0.864645028190743,0.8469414544499869,0.9009009009009009,0.8351191777826372,0.8274932614555256,0.8836363636363637,0.9101457210242588,0.9038076152304609,0.9376623376623376
77,scaffold,morgan,svm,0.9915175188013758,0.962032231630702,0.9741587655698085,0.9151296444800856,0.8823529411764706,0.917910447761194,0.9016941628000229,0.8944099378881988,0.9356060606060606
0,scaffold,descriptors_basic,lr,0.8581077361710278,0.8446149630035626,0.8992358272614182,0.9164159365184328,0.8783068783068783,0.9169675090252708,0.8976731279441226,0.8819018404907976,0.9260326609029779
1,scaffold,fp2,svm,0.9910766186250877,0.9497338852749853,0.9653767820773931,0.9456351122917169,0.9114219114219114,0.9437869822485208,0.8943501910749507,0.8410138248847926,0.9061224489795918
0,scaffold,descriptors_basic,svm,0.9149404251564872,0.8807892573307755,0.9221685453569511,0.9235245495123161,0.8756613756613757,0.9156193895870736,0.891365260707131,0.8849693251533742,0.9263984298331698
4,scaffold,descriptors_basic,lr,0.8701559563103927,0.8529491709703724,0.9046696035242291,0.8758269463493343,0.8488612836438924,0.8970380818053597,0.8899260864024467,0.8762088974854932,0.9211822660098522
1,scaffold,morgan,rf,0.9994355969294422,0.9917208752217622,0.9941715237302248,0.9721987442646703,0.9254079254079254,0.9529411764705882,0.8877242048816569,0.8456221198156681,0.9082191780821918
1,scaffold,maccs,lgbm,0.9997621428937785,0.9905381431105854,0.9933692498963945,0.9579811639700555,0.9114219114219114,0.9431137724550899,0.8853665865384616,0.8329493087557603,0.8976711362032463
1,scaffold,fp2,xgb,0.9997929168590038,0.9911295091661738,0.9937862468931234,0.9547814537551317,0.916083916083916,0.9465875370919882,0.884349574704142,0.8675115207373272,0.9205252246026261
1,scaffold,fp2,lgbm,0.9997933442751877,0.9911295091661738,0.9937810945273632,0.9424957739676406,0.916083916083916,0.9464285714285714,0.8752272867357003,0.8571428571428571,0.914364640883978
1,scaffold,fp2,rf,0.9992535176351918,0.9911295091661738,0.9937552039966694,0.9383301134991548,0.9347319347319347,0.9589442815249267,0.8749961476824456,0.8536866359447005,0.9131920710868079
1,scaffold,maccs,xgb,0.9996569985125917,0.9905381431105854,0.9933665008291874,0.9539966191741126,0.9137529137529138,0.9446935724962631,0.8703964805226825,0.8341013824884793,0.8983050847457628
1,scaffold,maccs,rf,0.9993167752303773,0.9905381431105854,0.9933388842631141,0.9655276503260083,0.9207459207459208,0.9494047619047619,0.8680966469428008,0.8502304147465438,0.9095966620305981
1,scaffold,maccs,svm,0.9767833940264316,0.9207569485511532,0.9459895203546956,0.938933832407631,0.8951048951048951,0.9331352154531947,0.8641634307199211,0.8225806451612904,0.8927576601671309
77,scaffold,morgan,knn,0.9831619123215345,0.9229718656104889,0.9485401459854015,0.8659783480352847,0.8556149732620321,0.9007352941176471,0.8556381394283096,0.8959627329192547,0.9373246024321796
1,scaffold,morgan,svm,0.9901578875382538,0.9621525724423418,0.9738455251328157,0.9324438541415118,0.9114219114219114,0.9437869822485208,0.8515432384122288,0.8456221198156681,0.908344733242134
1,scaffold,morgan,lgbm,0.9998232634080456,0.9917208752217622,0.99419328079635,0.9506761651774933,0.9114219114219114,0.9434523809523809,0.8480222201676529,0.8352534562211982,0.8990825688073395
1,scaffold,morgan,xgb,0.9981503564650972,0.9837374334713187,0.9886340152924158,0.9425259599130645,0.9114219114219114,0.9434523809523809,0.8421050604043393,0.8341013824884793,0.8981612446958982
1,scaffold,maccs,lr,0.9365430151647262,0.8953282081608516,0.9290012033694344,0.9165056749577397,0.8787878787878788,0.9212121212121213,0.839092548076923,0.7960829493087558,0.8725701943844493
1,scaffold,descriptors_basic,rf,0.9994368791779931,0.9917208752217622,0.9941715237302248,0.9523967640666505,0.916083916083916,0.9457831325301205,0.8317192122781065,0.8467741935483871,0.9085910652920962
1,scaffold,descriptors_basic,xgb,0.9998228359918621,0.9917208752217622,0.9941980936593452,0.9559285196812365,0.9067599067599068,0.9390243902439024,0.8298700998520709,0.8387096774193549,0.901685393258427
1,scaffold,fp2,lr,0.9996401155733361,0.9896510940272029,0.9927431059506531,0.9354926346293166,0.8881118881118881,0.9261538461538461,0.8280441013313611,0.8433179723502304,0.9025787965616046
1,scaffold,descriptors_basic,lgbm,0.9998232634080457,0.9917208752217622,0.99419328079635,0.9539060613378411,0.9114219114219114,0.9422492401215805,0.8173962956114398,0.8433179723502304,0.905160390516039
1,scaffold,maccs,knn,0.9806754457950797,0.9254878769958604,0.9488428745432399,0.9297120260806568,0.9067599067599068,0.9393939393939394,0.8123651688856016,0.8444700460829493,0.9043231750531537
1,scaffold,descriptors_basic,lr,0.8823622437639977,0.8589591957421644,0.9061577808380877,0.8789543588505192,0.8717948717948718,0.9177877428998505,0.8078425480769231,0.8271889400921659,0.896551724137931
1,scaffold,descriptors_basic,knn,0.9763989331692053,0.9195742164399764,0.9445576844679984,0.9241125332045399,0.9114219114219114,0.9420731707317073,0.7857572115384617,0.8248847926267281,0.8931082981715893
1,scaffold,fp2,knn,0.9785958523533534,0.9225310467179184,0.9463993453355155,0.8751358367544072,0.8951048951048951,0.9325337331334332,0.7821745562130178,0.8294930875576036,0.8977900552486188
1,scaffold,morgan,knn,0.9818963601237798,0.92193968066233,0.9467741935483871,0.913426708524511,0.9230769230769231,0.9513991163475699,0.773117757642998,0.8398617511520737,0.9043358568479009
1,scaffold,morgan,lr,0.9980140107025012,0.9810762862211709,0.9867659222497932,0.8796788215406907,0.9044289044289044,0.9383458646616541,0.7657136033037475,0.8133640552995391,0.8831168831168831
1,scaffold,descriptors_basic,svm,0.927906857465251,0.8861620342992312,0.9239280774550485,0.9112835063994205,0.8974358974358975,0.933933933933934,0.699973804240631,0.8387096774193549,0.9011299435028248
